Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_350521_20191025_1.vld
Source Device: Minilog-II-T-350521
Study Description: Fortune 9m PEI 2019 collector
Minilog Initialized: 2019-01-25 15:29:50 (UTC-4)
Study Start Time: 2019-06-30 00:00:00
Study Stop Time: 2019-10-25 10:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-07-06,10:00:00,12.88
2019-07-06,12:00:00,11.92
2019-07-06,14:00:00,11.73
2019-07-06,16:00:00,11.84
2019-07-06,18:00:00,11.79
2019-07-06,20:00:00,11.51
2019-07-06,22:00:00,11.41
2019-07-07,00:00:00,11.37
2019-07-07,02:00:00,11.74
2019-07-07,04:00:00,11.64
2019-07-07,06:00:00,11.38
2019-07-07,08:00:00,11.49
2019-07-07,10:00:00,12.62
2019-07-07,12:00:00,13.24
2019-07-07,14:00:00,11.06
2019-07-07,16:00:00,11.62
2019-07-07,18:00:00,10.96
2019-07-07,20:00:00,11.34
2019-07-07,22:00:00,12.20
2019-07-08,00:00:00,12.15
2019-07-08,02:00:00,12.04
2019-07-08,04:00:00,12.31
2019-07-08,06:00:00,12.34
2019-07-08,08:00:00,11.78
2019-07-08,10:00:00,11.70
2019-07-08,12:00:00,13.19
2019-07-08,14:00:00,13.12
2019-07-08,16:00:00,12.96
2019-07-08,18:00:00,13.00
2019-07-08,20:00:00,12.95
2019-07-08,22:00:00,12.95
2019-07-09,00:00:00,13.29
2019-07-09,02:00:00,13.91
2019-07-09,04:00:00,13.98
2019-07-09,06:00:00,14.33
2019-07-09,08:00:00,14.29
2019-07-09,10:00:00,13.80
2019-07-09,12:00:00,13.59
2019-07-09,14:00:00,13.42
2019-07-09,16:00:00,13.44
2019-07-09,18:00:00,13.41
2019-07-09,20:00:00,13.49
2019-07-09,22:00:00,14.14
2019-07-10,00:00:00,14.76
2019-07-10,02:00:00,14.60
2019-07-10,04:00:00,14.73
2019-07-10,06:00:00,14.68
2019-07-10,08:00:00,14.73
2019-07-10,10:00:00,14.05
2019-07-10,12:00:00,14.11
2019-07-10,14:00:00,14.45
2019-07-10,16:00:00,14.55
2019-07-10,18:00:00,14.71
2019-07-10,20:00:00,15.10
2019-07-10,22:00:00,15.46
2019-07-11,00:00:00,15.72
2019-07-11,02:00:00,15.63
2019-07-11,04:00:00,15.55
2019-07-11,06:00:00,15.59
2019-07-11,08:00:00,15.58
2019-07-11,10:00:00,15.55
2019-07-11,12:00:00,15.66
2019-07-11,14:00:00,16.02
2019-07-11,16:00:00,16.34
2019-07-11,18:00:00,16.69
2019-07-11,20:00:00,16.64
2019-07-11,22:00:00,16.56
2019-07-12,00:00:00,16.43
2019-07-12,02:00:00,16.15
2019-07-12,04:00:00,16.27
2019-07-12,06:00:00,16.34
2019-07-12,08:00:00,16.40
2019-07-12,10:00:00,16.37
2019-07-12,12:00:00,16.33
2019-07-12,14:00:00,16.37
2019-07-12,16:00:00,16.54
2019-07-12,18:00:00,16.46
2019-07-12,20:00:00,16.41
2019-07-12,22:00:00,16.37
2019-07-13,00:00:00,16.30
2019-07-13,02:00:00,16.56
2019-07-13,04:00:00,16.67
2019-07-13,06:00:00,16.78
2019-07-13,08:00:00,16.88
2019-07-13,10:00:00,16.89
2019-07-13,12:00:00,16.63
2019-07-13,14:00:00,16.63
2019-07-13,16:00:00,16.63
2019-07-13,18:00:00,16.68
2019-07-13,20:00:00,16.70
2019-07-13,22:00:00,16.75
2019-07-14,00:00:00,16.73
2019-07-14,02:00:00,16.68
2019-07-14,04:00:00,16.66
2019-07-14,06:00:00,15.78
2019-07-14,08:00:00,16.78
2019-07-14,10:00:00,15.14
2019-07-14,12:00:00,15.65
2019-07-14,14:00:00,15.95
2019-07-14,16:00:00,16.32
2019-07-14,18:00:00,16.79
2019-07-14,20:00:00,15.49
2019-07-14,22:00:00,15.11
2019-07-15,00:00:00,14.16
2019-07-15,02:00:00,14.10
2019-07-15,04:00:00,14.14
2019-07-15,06:00:00,13.43
2019-07-15,08:00:00,12.29
2019-07-15,10:00:00,12.48
2019-07-15,12:00:00,12.67
2019-07-15,14:00:00,13.01
2019-07-15,16:00:00,12.61
2019-07-15,18:00:00,13.55
2019-07-15,20:00:00,12.41
2019-07-15,22:00:00,12.15
2019-07-16,00:00:00,11.91
2019-07-16,02:00:00,11.82
2019-07-16,04:00:00,11.68
2019-07-16,06:00:00,11.60
2019-07-16,08:00:00,11.23
2019-07-16,10:00:00,11.38
2019-07-16,12:00:00,11.27
2019-07-16,14:00:00,12.63
2019-07-16,16:00:00,11.83
2019-07-16,18:00:00,12.20
2019-07-16,20:00:00,12.90
2019-07-16,22:00:00,12.19
2019-07-17,00:00:00,12.26
2019-07-17,02:00:00,12.14
2019-07-17,04:00:00,13.34
2019-07-17,06:00:00,12.88
2019-07-17,08:00:00,12.50
2019-07-17,10:00:00,12.14
2019-07-17,12:00:00,12.71
2019-07-17,14:00:00,12.80
2019-07-17,16:00:00,13.78
2019-07-17,18:00:00,14.95
2019-07-17,20:00:00,15.06
2019-07-17,22:00:00,14.73
2019-07-18,00:00:00,15.04
2019-07-18,02:00:00,14.02
2019-07-18,04:00:00,13.76
2019-07-18,06:00:00,14.25
2019-07-18,08:00:00,14.61
2019-07-18,10:00:00,14.67
2019-07-18,12:00:00,15.06
2019-07-18,14:00:00,16.01
2019-07-18,16:00:00,15.61
2019-07-18,18:00:00,15.46
2019-07-18,20:00:00,14.89
2019-07-18,22:00:00,15.76
2019-07-19,00:00:00,16.33
2019-07-19,02:00:00,16.31
2019-07-19,04:00:00,16.32
2019-07-19,06:00:00,16.36
2019-07-19,08:00:00,15.76
2019-07-19,10:00:00,16.65
2019-07-19,12:00:00,17.05
2019-07-19,14:00:00,18.14
2019-07-19,16:00:00,18.48
2019-07-19,18:00:00,18.29
2019-07-19,20:00:00,17.83
2019-07-19,22:00:00,17.77
2019-07-20,00:00:00,17.36
2019-07-20,02:00:00,17.52
2019-07-20,04:00:00,17.54
2019-07-20,06:00:00,15.76
2019-07-20,08:00:00,15.99
2019-07-20,10:00:00,17.04
2019-07-20,12:00:00,17.54
2019-07-20,14:00:00,17.85
2019-07-20,16:00:00,18.02
2019-07-20,18:00:00,18.05
2019-07-20,20:00:00,17.91
2019-07-20,22:00:00,17.29
2019-07-21,00:00:00,16.85
2019-07-21,02:00:00,16.88
2019-07-21,04:00:00,16.88
2019-07-21,06:00:00,16.91
2019-07-21,08:00:00,17.26
2019-07-21,10:00:00,17.85
2019-07-21,12:00:00,17.78
2019-07-21,14:00:00,18.16
2019-07-21,16:00:00,18.47
2019-07-21,18:00:00,18.42
2019-07-21,20:00:00,17.98
2019-07-21,22:00:00,16.70
2019-07-22,00:00:00,17.95
2019-07-22,02:00:00,17.96
2019-07-22,04:00:00,17.72
2019-07-22,06:00:00,17.65
2019-07-22,08:00:00,16.99
2019-07-22,10:00:00,17.32
2019-07-22,12:00:00,17.42
2019-07-22,14:00:00,17.55
2019-07-22,16:00:00,18.34
2019-07-22,18:00:00,18.63
2019-07-22,20:00:00,18.27
2019-07-22,22:00:00,17.69
2019-07-23,00:00:00,17.99
2019-07-23,02:00:00,17.86
2019-07-23,04:00:00,17.54
2019-07-23,06:00:00,17.55
2019-07-23,08:00:00,17.45
2019-07-23,10:00:00,17.51
2019-07-23,12:00:00,17.68
2019-07-23,14:00:00,17.67
2019-07-23,16:00:00,18.69
2019-07-23,18:00:00,19.48
2019-07-23,20:00:00,18.42
2019-07-23,22:00:00,17.53
2019-07-24,00:00:00,18.34
2019-07-24,02:00:00,18.68
2019-07-24,04:00:00,18.78
2019-07-24,06:00:00,18.57
2019-07-24,08:00:00,18.23
2019-07-24,10:00:00,17.43
2019-07-24,12:00:00,18.05
2019-07-24,14:00:00,18.54
2019-07-24,16:00:00,19.28
2019-07-24,18:00:00,19.44
2019-07-24,20:00:00,18.71
2019-07-24,22:00:00,18.33
2019-07-25,00:00:00,16.48
2019-07-25,02:00:00,17.35
2019-07-25,04:00:00,17.79
2019-07-25,06:00:00,18.70
2019-07-25,08:00:00,17.80
2019-07-25,10:00:00,17.94
2019-07-25,12:00:00,18.35
2019-07-25,14:00:00,16.36
2019-07-25,16:00:00,17.10
2019-07-25,18:00:00,18.01
2019-07-25,20:00:00,19.21
2019-07-25,22:00:00,17.55
2019-07-26,00:00:00,17.25
2019-07-26,02:00:00,16.53
2019-07-26,04:00:00,17.10
2019-07-26,06:00:00,17.96
2019-07-26,08:00:00,18.03
2019-07-26,10:00:00,17.74
2019-07-26,12:00:00,17.71
2019-07-26,14:00:00,18.16
2019-07-26,16:00:00,17.97
2019-07-26,18:00:00,18.13
2019-07-26,20:00:00,18.66
2019-07-26,22:00:00,19.10
2019-07-27,00:00:00,17.55
2019-07-27,02:00:00,16.74
2019-07-27,04:00:00,17.64
2019-07-27,06:00:00,18.26
2019-07-27,08:00:00,18.60
2019-07-27,10:00:00,19.34
2019-07-27,12:00:00,18.59
2019-07-27,14:00:00,18.24
2019-07-27,16:00:00,18.18
2019-07-27,18:00:00,18.15
2019-07-27,20:00:00,18.38
2019-07-27,22:00:00,18.35
2019-07-28,00:00:00,16.29
2019-07-28,02:00:00,16.27
2019-07-28,04:00:00,16.83
2019-07-28,06:00:00,16.98
2019-07-28,08:00:00,16.77
2019-07-28,10:00:00,17.55
2019-07-28,12:00:00,17.93
2019-07-28,14:00:00,17.95
2019-07-28,16:00:00,17.84
2019-07-28,18:00:00,18.01
2019-07-28,20:00:00,18.36
2019-07-28,22:00:00,17.91
2019-07-29,00:00:00,18.42
2019-07-29,02:00:00,16.87
2019-07-29,04:00:00,17.50
2019-07-29,06:00:00,17.77
2019-07-29,08:00:00,18.16
2019-07-29,10:00:00,18.56
2019-07-29,12:00:00,19.93
2019-07-29,14:00:00,19.02
2019-07-29,16:00:00,17.76
2019-07-29,18:00:00,18.88
2019-07-29,20:00:00,18.63
2019-07-29,22:00:00,17.83
2019-07-30,00:00:00,18.22
2019-07-30,02:00:00,14.82
2019-07-30,04:00:00,14.99
2019-07-30,06:00:00,15.28
2019-07-30,08:00:00,15.64
2019-07-30,10:00:00,18.27
2019-07-30,12:00:00,19.86
2019-07-30,14:00:00,18.00
2019-07-30,16:00:00,19.07
2019-07-30,18:00:00,17.79
2019-07-30,20:00:00,18.30
2019-07-30,22:00:00,17.63
2019-07-31,00:00:00,19.15
2019-07-31,02:00:00,16.56
2019-07-31,04:00:00,17.38
2019-07-31,06:00:00,17.59
2019-07-31,08:00:00,18.71
2019-07-31,10:00:00,19.26
2019-07-31,12:00:00,21.40
2019-07-31,14:00:00,18.42
2019-07-31,16:00:00,18.57
2019-07-31,18:00:00,19.71
2019-07-31,20:00:00,19.81
2019-07-31,22:00:00,18.62
2019-08-01,00:00:00,18.54
2019-08-01,02:00:00,18.10
2019-08-01,04:00:00,15.65
2019-08-01,06:00:00,17.42
2019-08-01,08:00:00,16.91
2019-08-01,10:00:00,18.09
2019-08-01,12:00:00,20.13
2019-08-01,14:00:00,19.87
2019-08-01,16:00:00,18.73
2019-08-01,18:00:00,19.29
2019-08-01,20:00:00,17.58
2019-08-01,22:00:00,17.55
2019-08-02,00:00:00,17.76
2019-08-02,02:00:00,19.60
2019-08-02,04:00:00,14.96
2019-08-02,06:00:00,16.95
2019-08-02,08:00:00,17.20
2019-08-02,10:00:00,17.46
2019-08-02,12:00:00,19.19
2019-08-02,14:00:00,19.22
2019-08-02,16:00:00,19.24
2019-08-02,18:00:00,18.12
2019-08-02,20:00:00,18.97
2019-08-02,22:00:00,20.18
2019-08-03,00:00:00,18.30
2019-08-03,02:00:00,17.44
2019-08-03,04:00:00,17.21
2019-08-03,06:00:00,15.72
2019-08-03,08:00:00,17.61
2019-08-03,10:00:00,17.31
2019-08-03,12:00:00,19.72
2019-08-03,14:00:00,19.66
2019-08-03,16:00:00,18.87
2019-08-03,18:00:00,17.88
2019-08-03,20:00:00,17.52
2019-08-03,22:00:00,18.41
2019-08-04,00:00:00,18.88
2019-08-04,02:00:00,18.91
2019-08-04,04:00:00,18.72
2019-08-04,06:00:00,15.66
2019-08-04,08:00:00,16.65
2019-08-04,10:00:00,17.32
2019-08-04,12:00:00,17.24
2019-08-04,14:00:00,17.65
2019-08-04,16:00:00,17.80
2019-08-04,18:00:00,17.48
2019-08-04,20:00:00,17.11
2019-08-04,22:00:00,18.47
2019-08-05,00:00:00,19.12
2019-08-05,02:00:00,19.66
2019-08-05,04:00:00,17.09
2019-08-05,06:00:00,16.75
2019-08-05,08:00:00,16.46
2019-08-05,10:00:00,16.78
2019-08-05,12:00:00,17.33
2019-08-05,14:00:00,17.47
2019-08-05,16:00:00,17.48
2019-08-05,18:00:00,17.86
2019-08-05,20:00:00,18.77
2019-08-05,22:00:00,17.13
2019-08-06,00:00:00,18.43
2019-08-06,02:00:00,19.53
2019-08-06,04:00:00,19.61
2019-08-06,06:00:00,19.43
2019-08-06,08:00:00,18.42
2019-08-06,10:00:00,17.74
2019-08-06,12:00:00,18.51
2019-08-06,14:00:00,19.93
2019-08-06,16:00:00,20.34
2019-08-06,18:00:00,20.49
2019-08-06,20:00:00,20.44
2019-08-06,22:00:00,20.02
2019-08-07,00:00:00,19.46
2019-08-07,02:00:00,19.80
2019-08-07,04:00:00,19.53
2019-08-07,06:00:00,19.59
2019-08-07,08:00:00,19.60
2019-08-07,10:00:00,19.75
2019-08-07,12:00:00,20.00
2019-08-07,14:00:00,20.05
2019-08-07,16:00:00,20.35
2019-08-07,18:00:00,20.55
2019-08-07,20:00:00,20.59
2019-08-07,22:00:00,20.54
2019-08-08,00:00:00,20.50
2019-08-08,02:00:00,20.45
2019-08-08,04:00:00,20.43
2019-08-08,06:00:00,20.30
2019-08-08,08:00:00,20.28
2019-08-08,10:00:00,20.34
2019-08-08,12:00:00,20.15
2019-08-08,14:00:00,20.16
2019-08-08,16:00:00,20.25
2019-08-08,18:00:00,20.38
2019-08-08,20:00:00,20.55
2019-08-08,22:00:00,20.98
2019-08-09,00:00:00,21.04
2019-08-09,02:00:00,20.96
2019-08-09,04:00:00,20.76
2019-08-09,06:00:00,20.63
2019-08-09,08:00:00,20.64
2019-08-09,10:00:00,20.24
2019-08-09,12:00:00,20.22
2019-08-09,14:00:00,20.10
2019-08-09,16:00:00,20.70
2019-08-09,18:00:00,21.63
2019-08-09,20:00:00,21.51
2019-08-09,22:00:00,21.40
2019-08-10,00:00:00,18.94
2019-08-10,02:00:00,18.95
2019-08-10,04:00:00,18.63
2019-08-10,06:00:00,17.49
2019-08-10,08:00:00,18.04
2019-08-10,10:00:00,18.38
2019-08-10,12:00:00,18.85
2019-08-10,14:00:00,17.24
2019-08-10,16:00:00,16.20
2019-08-10,18:00:00,16.14
2019-08-10,20:00:00,17.08
2019-08-10,22:00:00,16.87
2019-08-11,00:00:00,13.93
2019-08-11,02:00:00,15.58
2019-08-11,04:00:00,13.17
2019-08-11,06:00:00,14.43
2019-08-11,08:00:00,16.31
2019-08-11,10:00:00,17.77
2019-08-11,12:00:00,16.36
2019-08-11,14:00:00,15.41
2019-08-11,16:00:00,13.58
2019-08-11,18:00:00,14.30
2019-08-11,20:00:00,14.45
2019-08-11,22:00:00,14.15
2019-08-12,00:00:00,12.72
2019-08-12,02:00:00,11.18
2019-08-12,04:00:00,11.72
2019-08-12,06:00:00,12.36
2019-08-12,08:00:00,13.97
2019-08-12,10:00:00,15.50
2019-08-12,12:00:00,15.57
2019-08-12,14:00:00,14.81
2019-08-12,16:00:00,16.25
2019-08-12,18:00:00,15.70
2019-08-12,20:00:00,15.82
2019-08-12,22:00:00,16.82
2019-08-13,00:00:00,14.79
2019-08-13,02:00:00,15.35
2019-08-13,04:00:00,16.38
2019-08-13,06:00:00,16.85
2019-08-13,08:00:00,19.19
2019-08-13,10:00:00,19.97
2019-08-13,12:00:00,19.44
2019-08-13,14:00:00,18.03
2019-08-13,16:00:00,18.45
2019-08-13,18:00:00,18.91
2019-08-13,20:00:00,19.10
2019-08-13,22:00:00,19.02
2019-08-14,00:00:00,18.37
2019-08-14,02:00:00,17.47
2019-08-14,04:00:00,18.70
2019-08-14,06:00:00,19.36
2019-08-14,08:00:00,19.20
2019-08-14,10:00:00,19.43
2019-08-14,12:00:00,19.61
2019-08-14,14:00:00,19.74
2019-08-14,16:00:00,19.56
2019-08-14,18:00:00,20.68
2019-08-14,20:00:00,20.67
2019-08-14,22:00:00,20.53
2019-08-15,00:00:00,20.51
2019-08-15,02:00:00,20.48
2019-08-15,04:00:00,18.82
2019-08-15,06:00:00,19.53
2019-08-15,08:00:00,20.08
2019-08-15,10:00:00,20.53
2019-08-15,12:00:00,21.07
2019-08-15,14:00:00,21.47
2019-08-15,16:00:00,21.58
2019-08-15,18:00:00,19.97
2019-08-15,20:00:00,19.91
2019-08-15,22:00:00,20.38
2019-08-16,00:00:00,20.50
2019-08-16,02:00:00,20.51
2019-08-16,04:00:00,20.44
2019-08-16,06:00:00,20.46
2019-08-16,08:00:00,20.58
2019-08-16,10:00:00,20.99
2019-08-16,12:00:00,20.98
2019-08-16,14:00:00,21.00
2019-08-16,16:00:00,21.07
2019-08-16,18:00:00,20.22
2019-08-16,20:00:00,19.85
2019-08-16,22:00:00,20.42
2019-08-17,00:00:00,21.28
2019-08-17,02:00:00,21.14
2019-08-17,04:00:00,19.57
2019-08-17,06:00:00,19.28
2019-08-17,08:00:00,18.79
2019-08-17,10:00:00,19.18
2019-08-17,12:00:00,19.72
2019-08-17,14:00:00,19.53
2019-08-17,16:00:00,19.40
2019-08-17,18:00:00,20.09
2019-08-17,20:00:00,20.50
2019-08-17,22:00:00,20.23
2019-08-18,00:00:00,18.67
2019-08-18,02:00:00,19.20
2019-08-18,04:00:00,19.48
2019-08-18,06:00:00,17.21
2019-08-18,08:00:00,18.19
2019-08-18,10:00:00,19.42
2019-08-18,12:00:00,14.91
2019-08-18,14:00:00,17.56
2019-08-18,16:00:00,19.44
2019-08-18,18:00:00,19.83
2019-08-18,20:00:00,19.31
2019-08-18,22:00:00,17.00
2019-08-19,00:00:00,19.53
2019-08-19,02:00:00,18.87
2019-08-19,04:00:00,19.36
2019-08-19,06:00:00,16.64
2019-08-19,08:00:00,18.53
2019-08-19,10:00:00,19.50
2019-08-19,12:00:00,19.03
2019-08-19,14:00:00,20.00
2019-08-19,16:00:00,19.91
2019-08-19,18:00:00,19.73
2019-08-19,20:00:00,19.58
2019-08-19,22:00:00,17.07
2019-08-20,00:00:00,17.47
2019-08-20,02:00:00,18.31
2019-08-20,04:00:00,19.02
2019-08-20,06:00:00,18.72
2019-08-20,08:00:00,17.02
2019-08-20,10:00:00,17.37
2019-08-20,12:00:00,16.11
2019-08-20,14:00:00,16.19
2019-08-20,16:00:00,17.60
2019-08-20,18:00:00,19.80
2019-08-20,20:00:00,17.69
2019-08-20,22:00:00,18.23
2019-08-21,00:00:00,15.18
2019-08-21,02:00:00,15.60
2019-08-21,04:00:00,16.10
2019-08-21,06:00:00,17.39
2019-08-21,08:00:00,16.56
2019-08-21,10:00:00,17.23
2019-08-21,12:00:00,17.72
2019-08-21,14:00:00,20.46
2019-08-21,16:00:00,20.80
2019-08-21,18:00:00,20.95
2019-08-21,20:00:00,20.38
2019-08-21,22:00:00,18.89
2019-08-22,00:00:00,18.32
2019-08-22,02:00:00,18.71
2019-08-22,04:00:00,20.07
2019-08-22,06:00:00,20.01
2019-08-22,08:00:00,20.25
2019-08-22,10:00:00,18.96
2019-08-22,12:00:00,19.38
2019-08-22,14:00:00,19.98
2019-08-22,16:00:00,19.48
2019-08-22,18:00:00,19.31
2019-08-22,20:00:00,19.49
2019-08-22,22:00:00,17.49
2019-08-23,00:00:00,18.74
2019-08-23,02:00:00,19.78
2019-08-23,04:00:00,20.50
2019-08-23,06:00:00,20.53
2019-08-23,08:00:00,19.97
2019-08-23,10:00:00,18.58
2019-08-23,12:00:00,19.35
2019-08-23,14:00:00,19.59
2019-08-23,16:00:00,19.61
2019-08-23,18:00:00,20.84
2019-08-23,20:00:00,20.90
2019-08-23,22:00:00,17.21
2019-08-24,00:00:00,17.71
2019-08-24,02:00:00,19.06
2019-08-24,04:00:00,19.76
2019-08-24,06:00:00,19.92
2019-08-24,08:00:00,20.00
2019-08-24,10:00:00,20.04
2019-08-24,12:00:00,19.58
2019-08-24,14:00:00,20.34
2019-08-24,16:00:00,20.35
2019-08-24,18:00:00,20.29
2019-08-24,20:00:00,20.21
2019-08-24,22:00:00,20.15
2019-08-25,00:00:00,20.16
2019-08-25,02:00:00,20.18
2019-08-25,04:00:00,20.02
2019-08-25,06:00:00,20.14
2019-08-25,08:00:00,20.20
2019-08-25,10:00:00,20.17
2019-08-25,12:00:00,20.39
2019-08-25,14:00:00,20.36
2019-08-25,16:00:00,20.49
2019-08-25,18:00:00,20.45
2019-08-25,20:00:00,20.40
2019-08-25,22:00:00,20.37
2019-08-26,00:00:00,20.41
2019-08-26,02:00:00,20.27
2019-08-26,04:00:00,19.93
2019-08-26,06:00:00,19.81
2019-08-26,08:00:00,19.81
2019-08-26,10:00:00,19.98
2019-08-26,12:00:00,20.15
2019-08-26,14:00:00,20.02
2019-08-26,16:00:00,19.95
2019-08-26,18:00:00,19.98
2019-08-26,20:00:00,20.01
2019-08-26,22:00:00,20.03
2019-08-27,00:00:00,20.11
2019-08-27,02:00:00,19.98
2019-08-27,04:00:00,20.00
2019-08-27,06:00:00,20.02
2019-08-27,08:00:00,19.99
2019-08-27,10:00:00,19.89
2019-08-27,12:00:00,19.75
2019-08-27,14:00:00,19.67
2019-08-27,16:00:00,19.64
2019-08-27,18:00:00,19.61
2019-08-27,20:00:00,19.56
2019-08-27,22:00:00,19.48
2019-08-28,00:00:00,19.48
2019-08-28,02:00:00,19.03
2019-08-28,04:00:00,19.31
2019-08-28,06:00:00,19.29
2019-08-28,08:00:00,19.44
2019-08-28,10:00:00,19.36
2019-08-28,12:00:00,19.37
2019-08-28,14:00:00,19.40
2019-08-28,16:00:00,19.43
2019-08-28,18:00:00,19.45
2019-08-28,20:00:00,19.59
2019-08-28,22:00:00,19.75
2019-08-29,00:00:00,19.60
2019-08-29,02:00:00,19.60
2019-08-29,04:00:00,18.80
2019-08-29,06:00:00,19.47
2019-08-29,08:00:00,19.52
2019-08-29,10:00:00,19.58
2019-08-29,12:00:00,19.68
2019-08-29,14:00:00,19.79
2019-08-29,16:00:00,19.78
2019-08-29,18:00:00,19.82
2019-08-29,20:00:00,19.97
2019-08-29,22:00:00,19.80
2019-08-30,00:00:00,19.75
2019-08-30,02:00:00,19.85
2019-08-30,04:00:00,19.89
2019-08-30,06:00:00,19.81
2019-08-30,08:00:00,19.76
2019-08-30,10:00:00,19.72
2019-08-30,12:00:00,19.72
2019-08-30,14:00:00,19.77
2019-08-30,16:00:00,19.75
2019-08-30,18:00:00,19.73
2019-08-30,20:00:00,19.75
2019-08-30,22:00:00,19.86
2019-08-31,00:00:00,19.99
2019-08-31,02:00:00,19.85
2019-08-31,04:00:00,18.37
2019-08-31,06:00:00,18.19
2019-08-31,08:00:00,18.77
2019-08-31,10:00:00,18.17
2019-08-31,12:00:00,19.40
2019-08-31,14:00:00,19.57
2019-08-31,16:00:00,19.69
2019-08-31,18:00:00,19.70
2019-08-31,20:00:00,19.34
2019-08-31,22:00:00,19.32
2019-09-01,00:00:00,19.41
2019-09-01,02:00:00,19.11
2019-09-01,04:00:00,18.54
2019-09-01,06:00:00,19.12
2019-09-01,08:00:00,19.30
2019-09-01,10:00:00,18.85
2019-09-01,12:00:00,19.07
2019-09-01,14:00:00,19.73
2019-09-01,16:00:00,19.79
2019-09-01,18:00:00,19.36
2019-09-01,20:00:00,19.32
2019-09-01,22:00:00,19.58
2019-09-02,00:00:00,19.72
2019-09-02,02:00:00,19.65
2019-09-02,04:00:00,19.59
2019-09-02,06:00:00,19.48
2019-09-02,08:00:00,18.21
2019-09-02,10:00:00,19.10
2019-09-02,12:00:00,19.54
2019-09-02,14:00:00,19.52
2019-09-02,16:00:00,19.00
2019-09-02,18:00:00,18.97
2019-09-02,20:00:00,19.15
2019-09-02,22:00:00,19.27
2019-09-03,00:00:00,19.37
2019-09-03,02:00:00,19.39
2019-09-03,04:00:00,19.22
2019-09-03,06:00:00,19.19
2019-09-03,08:00:00,18.74
2019-09-03,10:00:00,18.44
2019-09-03,12:00:00,18.70
2019-09-03,14:00:00,18.97
2019-09-03,16:00:00,19.10
2019-09-03,18:00:00,19.14
2019-09-03,20:00:00,18.69
2019-09-03,22:00:00,18.84
2019-09-04,00:00:00,18.64
2019-09-04,02:00:00,18.59
2019-09-04,04:00:00,19.07
2019-09-04,06:00:00,19.15
2019-09-04,08:00:00,19.06
2019-09-04,10:00:00,19.13
