site,site.depth.m,surface.bottom,log.depth.m,latitude,longitude,year,serial.number,buoy.id,
Strait Crossing 1,15,B,14,46.28342,63.87103,2021,352990,XF,
Strait Crossing 1,15,B,14,46.28342,63.87103,2022,358424,XF,
Strait Crossing 1,15,B,14,46.28342,63.87103,2023,S11868,XF,
Strait Crossing 2,20,B,19,46.15,63.65028,2021,350527,XB,
Strait Crossing 2,20,B,19,46.15,63.65028,2022,358430,XB,
Strait Crossing 2,20,B,19,46.15,63.65028,2023,S11866,XB,
"Tabusintac, NB",6,B,5,47.28944,64.92028,2021,356290,TA2,
"Tabusintac, NB",6,B,5,47.28944,64.92028,2022,358431,TA2,
"Tignish, PEI",,B,,,,2023,T6474,Robert MacMillan,
"Tracadie, PEI",,B,,,,2023,T6612,Robert MacMillan,
"Victoria, PEI",7,B,6,46.17644,63.46686,2021,354253,NX,
"Victoria, PEI",7,B,6,46.17644,63.46686,2022,356632,NX,
"Victoria, PEI",7,B,6,46.17644,63.46686,2023,S11870,NX,
"Wallace 1, NS",15,B,14,45.8339,63.2906,,350514,Leonard Leblanc,
"Wallace 2, NS",9,B,9,45.88167,63.44417,2023,S11846,collecteur,
"West Point, PEI",24,B,23,46.66833,64.50028,2021,353010,D8,
"West Point, PEI",24,B,23,46.66833,64.50028,2022,358432,D8,
"West Point, PEI",24,B,23,46.66833,64.50028,2023,S11872,D8,
