site,station,site.depth.m,surface.bottom,log.depth.m,latitude,longitude,year,serial.number,buoy.id,
"West Point, P.E.I.",,24,B,23,46.66833,64.50028,2022,358432,D8,
"Wallace, N.S.",,9,B,9,45.8756,63.4331,2022,S11846,,
"Egmont Bay, P.E.I.",,8,B,8,46.4562,64.13182,2022,S11837,,
"Egmont Bay, P.E.I.",,,,,,,,,,
"Covehead, P.E.I.",,7,B,7,46.4408,63.15933,2022,S11839,,
"Fortune, P.E.I.",2,21,B,21,46.30228,62.30926,2022,S11841,,site 2 collecteur
"Fortune, P.E.I.",1,9,B,9,46.30181,62.33591,2022,S11840,,site 1 collecteur
"Alberton, P.E.I.",,9,B,9,46.7368,63.971,2022,S11834,,
"Murray Harbour, P.E.I.",,8,B,8,46.0544,62.4553,2022,S11836,,
"Skinners Pond, P.E.I.",,7,B,7,46.94236,64.1868,2022,S11844,,
"Nine Mile Creek, P.E.I. ",1,7,B,7,46.10353,63.22673,2022,S11842,,site 1 collecteur
