"recorder","serial.number","site","site.depth.m","surface.bottom","log.depth.m","latitude","longitude","year","month","day","date","time","temperature","salinity.psu","conduct.ms.cm","sound.velocity.m.sec","buoy.id"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","07:00:00 PM",1.71,28.32,25.18,1447.83,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","07:30:00 PM",1.71,28.3,25.17,1447.8,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","08:00:00 PM",1.71,28.24,25.12,1447.72,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","08:30:00 PM",1.71,28.22,25.1,1447.69,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","09:00:00 PM",1.56,28.34,25.09,1447.16,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","09:30:00 PM",1.56,28.36,25.11,1447.18,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","10:00:00 PM",1.44,28.49,25.13,1446.83,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","10:30:00 PM",1.4,28.55,25.14,1446.73,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","11:00:00 PM",1.36,28.59,25.14,1446.6,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","11:30:00 PM",1.4,28.51,25.11,1446.67,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","12:00:00 AM",1.4,28.49,25.09,1446.65,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","12:30:00 AM",1.4,28.45,25.06,1446.59,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","01:00:00 AM",1.48,28.33,25.03,1446.79,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","01:30:00 AM",1.52,28.26,24.99,1446.87,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","02:00:00 AM",1.52,28.19,24.94,1446.79,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","02:30:00 AM",1.59,28.02,24.86,1446.91,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","03:00:00 AM",1.59,28.02,24.86,1446.91,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","03:30:00 AM",1.63,27.99,24.86,1447.04,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","04:00:00 AM",1.48,28.13,24.86,1446.52,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","04:30:00 AM",1.36,28.26,24.88,1446.17,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","05:00:00 AM",1.04,28.62,24.94,1445.21,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","05:30:00 AM",1,28.66,24.94,1445.08,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","06:00:00 AM",0.93,28.71,24.93,1444.8,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","06:30:00 AM",0.85,28.77,24.91,1444.51,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","07:00:00 AM",0.81,28.78,24.9,1444.35,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","07:30:00 AM",0.77,28.8,24.88,1444.19,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","08:00:00 AM",0.73,28.84,24.88,1444.06,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","08:30:00 AM",0.73,28.82,24.87,1444.03,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","09:00:00 AM",0.73,28.8,24.85,1444.01,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","09:30:00 AM",0.73,28.78,24.83,1443.98,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","10:00:00 AM",0.73,28.78,24.83,1443.98,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","10:30:00 AM",0.77,28.76,24.85,1444.14,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","11:00:00 AM",0.81,28.76,24.88,1444.32,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","11:30:00 AM",0.85,28.77,24.91,1444.51,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","12:00:00 PM",0.89,28.85,25.01,1444.8,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","12:30:00 PM",0.89,28.73,24.91,1444.64,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","01:00:00 PM",1.12,28.04,24.54,1444.8,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","01:30:00 PM",1.24,27.83,24.45,1445.06,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","02:00:00 PM",1.36,27.72,24.45,1445.45,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","02:30:00 PM",1.32,27.86,24.53,1445.45,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","03:00:00 PM",1.98,27.28,24.53,1447.66,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","03:30:00 PM",0.85,29.08,25.16,1444.92,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","04:00:00 PM",0.73,29.73,25.58,1445.25,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","04:30:00 PM",0.77,29.76,25.63,1445.47,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","05:00:00 PM",0.93,29.49,25.54,1445.84,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","05:30:00 PM",1,29.31,25.46,1445.95,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","06:00:00 PM",1.08,29.17,25.4,1446.12,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","06:30:00 PM",1.08,28.95,25.23,1445.84,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","07:00:00 PM",1.2,28.84,25.23,1446.23,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","07:30:00 PM",1.52,28.56,25.24,1447.27,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","08:00:00 PM",1.63,28.43,25.22,1447.63,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","08:30:00 PM",1.75,28.34,25.23,1448.03,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","09:00:00 PM",1.83,28.29,25.25,1448.31,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","09:30:00 PM",1.83,28.29,25.25,1448.31,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","10:00:00 PM",1.79,28.33,25.25,1448.19,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","10:30:00 PM",1.71,28.36,25.22,1447.88,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","11:00:00 PM",1.71,28.36,25.22,1447.88,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,19,"2022-04-19","11:30:00 PM",1.56,28.51,25.22,1447.37,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","12:00:00 AM",1.56,28.53,25.24,1447.4,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","12:30:00 AM",1.59,28.47,25.22,1447.5,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","01:00:00 AM",1.59,28.47,25.22,1447.5,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","01:30:00 AM",1.59,28.55,25.29,1447.61,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","02:00:00 AM",1.52,28.6,25.27,1447.33,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","02:30:00 AM",1.56,28.61,25.31,1447.51,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","03:00:00 AM",1.56,28.59,25.29,1447.48,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","03:30:00 AM",1.67,28.52,25.32,1447.92,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","04:00:00 AM",1.67,28.5,25.3,1447.89,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","04:30:00 AM",1.71,28.53,25.35,1448.1,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","05:00:00 AM",1.63,28.62,25.37,1447.87,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","05:30:00 AM",1.44,28.8,25.38,1447.24,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","06:00:00 AM",1.32,28.85,25.33,1446.78,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","06:30:00 AM",1.28,28.91,25.35,1446.68,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","07:00:00 AM",1.2,28.97,25.33,1446.39,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","07:30:00 AM",1.12,29.04,25.33,1446.14,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","08:00:00 AM",1.04,29.08,25.3,1445.82,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","08:30:00 AM",0.97,29.15,25.3,1445.57,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","09:00:00 AM",0.93,29.19,25.31,1445.44,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","09:30:00 AM",0.89,29.23,25.31,1445.31,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","10:00:00 AM",0.89,29.21,25.29,1445.28,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","10:30:00 AM",0.89,29.21,25.29,1445.28,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","11:00:00 AM",0.89,29.19,25.27,1445.25,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","11:30:00 AM",0.97,29.13,25.29,1445.54,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","12:00:00 PM",1.04,29.06,25.29,1445.79,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","12:30:00 PM",1.24,28.87,25.28,1446.44,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","01:00:00 PM",1.48,28.7,25.32,1447.29,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","01:30:00 PM",1.67,28.54,25.34,1447.95,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","02:00:00 PM",1.83,28.44,25.37,1448.5,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","02:30:00 PM",1.91,28.34,25.35,1448.73,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","03:00:00 PM",1.98,28.29,25.36,1449.01,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","03:30:00 PM",2.02,28.26,25.36,1449.13,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","04:00:00 PM",1.98,28.27,25.34,1448.98,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","04:30:00 PM",1.87,28.34,25.31,1448.55,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","05:00:00 PM",1.87,28.36,25.33,1448.57,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","05:30:00 PM",1.83,28.4,25.33,1448.45,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","06:00:00 PM",1.79,28.43,25.33,1448.32,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","06:30:00 PM",1.67,28.52,25.32,1447.92,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","07:00:00 PM",1.59,28.53,25.27,1447.58,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","07:30:00 PM",1.44,28.68,25.28,1447.08,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","08:00:00 PM",1.36,28.71,25.24,1446.76,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","08:30:00 PM",1.24,28.78,25.21,1446.33,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","09:00:00 PM",1.16,28.84,25.2,1446.04,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","09:30:00 PM",1.16,28.82,25.18,1446.01,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","10:00:00 PM",1.16,28.84,25.2,1446.04,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","10:30:00 PM",1.16,28.84,25.2,1446.04,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","11:00:00 PM",1.2,28.8,25.2,1446.17,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,20,"2022-04-20","11:30:00 PM",1.24,28.78,25.21,1446.33,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,21,"2022-04-21","12:00:00 AM",1.28,28.74,25.21,1446.45,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,21,"2022-04-21","12:30:00 AM",1.36,28.67,25.21,1446.71,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,21,"2022-04-21","01:00:00 AM",1.44,28.62,25.23,1446.99,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,21,"2022-04-21","01:30:00 AM",1.52,28.54,25.22,1447.25,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,21,"2022-04-21","02:00:00 AM",1.59,28.49,25.24,1447.53,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,21,"2022-04-21","02:30:00 AM",1.67,28.42,25.24,1447.78,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,21,"2022-04-21","03:00:00 AM",1.79,28.31,25.23,1448.16,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,21,"2022-04-21","03:30:00 AM",1.87,28.28,25.26,1448.47,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,21,"2022-04-21","04:00:00 AM",1.91,28.24,25.26,1448.59,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,21,"2022-04-21","04:30:00 AM",1.94,28.23,25.28,1448.74,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,21,"2022-04-21","05:00:00 AM",1.94,28.16,25.23,1448.66,"Q"
